car_count,motorcycle_count,bus_count,truck_count,total_vehicles,bbox_area_ratio,mean_bbox_area,max_bbox_area,brightness,sharpness,edge_density,filepath,label
1,0,4,4,9,0.1722900390625,7841.111111111111,38070,129.56005859375,452.66680360025777,0.08434326171875,dataset_cleaned/cam09_20251203_120822.png,congested
13,7,0,0,20,0.17365234375,3556.4,21216,125.4964892578125,779.9414307830571,0.1478271484375,dataset_cleaned/cam10_20251204_121707.png,congested
10,0,1,1,12,0.2888623046875,9859.833333333334,50320,108.247822265625,645.6460701717376,0.09406005859375,dataset_cleaned/cam08_20251204_103220.png,congested
2,3,0,1,6,0.01299072265625,886.8333333333334,1848,135.57409423828125,397.4462555599212,0.07364990234375,dataset_cleaned/cam09_20251203_124122.png,moderate
6,0,1,0,7,0.044453125,2601.1428571428573,8979,122.699462890625,737.7954567373039,0.1276708984375,dataset_cleaned/cam10_20251204_095449.png,moderate
2,4,0,0,6,0.06028076171875,4115.166666666667,11628,106.096904296875,563.878899249935,0.0727880859375,dataset_cleaned/cam08_20251203_151501.png,moderate
8,1,3,2,14,0.06948486328125,2032.9285714285713,5950,128.80822998046875,482.91561967954044,0.09005126953125,dataset_cleaned/cam09_20251204_100413.png,moderate
11,6,4,0,21,0.17849853515625,3481.5714285714284,21744,127.64327880859375,738.3133332992551,0.146552734375,dataset_cleaned/cam07_20251204_153554.png,congested
6,7,5,1,19,0.1578173828125,3402.2105263157896,22644,131.291904296875,729.8986035136936,0.14932373046875,dataset_cleaned/cam07_20251203_102517.png,congested
9,5,0,1,15,0.21875,5973.333333333333,43439,130.42932373046875,450.2317396762313,0.09130126953125,dataset_cleaned/cam09_20251204_165556.png,congested
6,0,1,0,7,0.08000732421875,4681.571428571428,14430,118.9869384765625,861.5229320327699,0.1677099609375,dataset_cleaned/cam10_20251203_170648.png,moderate
3,1,0,0,4,0.013935546875,1427.0,2850,88.90895751953126,640.743895510143,0.08056396484375,dataset_cleaned/cam08_20251203_141124.png,free_flow
6,0,1,1,8,0.100771484375,5159.5,11648,127.22485595703125,799.3847905777393,0.15483642578125,dataset_cleaned/cam07_20251203_165541.png,moderate
10,0,2,0,12,0.14900146484375,5085.916666666667,11550,118.32451416015626,762.0295513524767,0.1315576171875,dataset_cleaned/cam10_20251204_091655.png,moderate
1,0,0,0,1,0.00599853515625,2457.0,2457,98.03135009765624,647.4593286089362,0.099970703125,dataset_cleaned/cam10_20251203_221822.png,free_flow
3,2,1,0,6,0.08195556640625,5594.833333333333,12920,128.93886962890625,599.8996708187105,0.1153662109375,dataset_cleaned/cam07_20251203_112923.png,moderate
8,5,2,0,15,0.193505859375,5284.0,19877,129.28109619140625,771.3376731215478,0.14908935546875,dataset_cleaned/cam07_20251204_155553.png,congested
5,2,0,1,8,0.08967529296875,4591.375,23932,131.00381591796875,487.98563431158055,0.09590087890625,dataset_cleaned/cam09_20251203_094556.png,moderate
7,4,0,0,11,0.159716796875,5947.272727272727,22680,126.5587890625,701.480801126665,0.12247314453125,dataset_cleaned/cam10_20251203_124054.png,congested
6,10,0,1,17,0.122275390625,2946.1176470588234,9280,116.0515869140625,599.4564303596258,0.09772216796875,dataset_cleaned/cam11_20251203_135005.png,congested
1,5,1,0,7,0.04276611328125,2502.4285714285716,4875,110.12946044921875,576.8426525863647,0.08670654296875,dataset_cleaned/cam08_20251203_160657.png,moderate
9,0,2,2,13,0.16601806640625,5230.846153846154,24278,122.24330810546876,816.4532613801719,0.1435546875,dataset_cleaned/cam10_20251203_133504.png,congested
6,13,1,1,21,0.14574462890625,2842.714285714286,14256,125.266728515625,620.291014396453,0.1005029296875,dataset_cleaned/cam11_20251204_120309.png,congested
7,0,0,0,7,0.02061767578125,1206.4285714285713,1715,126.97465087890625,662.5723406400441,0.109697265625,dataset_cleaned/cam10_20251203_131544.png,moderate
8,2,3,0,13,0.10401611328125,3277.3076923076924,22770,133.36803955078125,769.1005078038932,0.15594970703125,dataset_cleaned/cam07_20251203_102911.png,moderate
2,2,0,1,5,0.0331005859375,2711.6,4150,124.71294921875,810.1439696517948,0.1534716796875,dataset_cleaned/cam07_20251203_145827.png,free_flow
2,3,1,0,6,0.14215576171875,9704.5,26460,106.2503173828125,727.5956872262421,0.11369140625,dataset_cleaned/cam08_20251204_094437.png,moderate
6,0,1,0,7,0.1079736328125,6318.0,26460,125.49172607421875,797.9702074562962,0.14265869140625,dataset_cleaned/cam07_20251204_104128.png,moderate
5,4,1,1,11,0.10471435546875,3899.181818181818,26136,130.2275244140625,479.98143943738336,0.092880859375,dataset_cleaned/cam09_20251204_110129.png,moderate
10,0,1,2,13,0.182626953125,5754.153846153846,31702,128.723837890625,511.4743488973379,0.09586181640625,dataset_cleaned/cam09_20251204_100857.png,congested
4,3,0,1,8,0.100859375,5164.0,31440,135.69680908203125,430.9357598092795,0.08349365234375,dataset_cleaned/cam09_20251204_122625.png,moderate
6,10,0,0,16,0.11541015625,2954.5,11781,124.358046875,617.0077875057221,0.09880859375,dataset_cleaned/cam11_20251203_162213.png,congested
8,5,4,6,23,0.22896728515625,4077.608695652174,11752,128.512236328125,619.96915718534,0.12956298828125,dataset_cleaned/cam09_20251203_092236.png,congested
2,0,5,1,8,0.07089111328125,3629.625,9828,131.428427734375,684.5879068391561,0.13396240234375,dataset_cleaned/cam07_20251204_133113.png,moderate
6,1,2,0,9,0.0335888671875,1528.6666666666667,2684,128.05471923828125,709.1181532682835,0.13575439453125,dataset_cleaned/cam07_20251204_153545.png,moderate
8,10,1,1,20,0.0784716796875,1607.1,4891,131.8520947265625,516.2561447532416,0.1,dataset_cleaned/cam09_20251203_154245.png,congested
4,0,3,1,8,0.07645751953125,3914.625,10530,123.8587890625,659.2777022612037,0.1239599609375,dataset_cleaned/cam07_20251203_152524.png,moderate
6,3,1,0,10,0.154541015625,6330.0,21248,125.621318359375,763.4421450280605,0.15399169921875,dataset_cleaned/cam07_20251204_161553.png,congested
3,5,1,0,9,0.05459228515625,2484.5555555555557,4234,118.51715087890625,838.292188452816,0.1576123046875,dataset_cleaned/cam10_20251203_150544.png,moderate
9,6,0,1,16,0.1887060546875,4830.875,16965,114.7356591796875,636.1193082986772,0.108828125,dataset_cleaned/cam08_20251203_152048.png,congested
12,0,2,0,14,0.1247607421875,3650.1428571428573,15222,116.37411865234375,868.7498305678366,0.1423388671875,dataset_cleaned/cam10_20251203_141340.png,moderate
5,0,1,0,6,0.05999755859375,4095.8333333333335,22484,124.66992919921876,566.3531274382533,0.10666259765625,dataset_cleaned/cam07_20251203_122351.png,moderate
4,8,3,1,16,0.08242919921875,2110.1875,5490,99.1297705078125,691.3583303337037,0.08812744140625,dataset_cleaned/cam08_20251204_112913.png,congested
4,0,1,0,5,0.1925634765625,15774.8,62832,127.7972998046875,734.4650005655228,0.14097900390625,dataset_cleaned/cam07_20251204_103155.png,congested
10,5,4,1,20,0.17927734375,3671.6,20099,121.9046435546875,732.286225448227,0.1142822265625,dataset_cleaned/cam11_20251203_104352.png,congested
1,0,0,1,2,0.0093603515625,1917.0,2700,132.12638671875,421.9636891883612,0.08031982421875,dataset_cleaned/cam09_20251203_134707.png,free_flow
4,14,3,0,21,0.18227783203125,3555.285714285714,11040,126.078095703125,611.5550849852502,0.096591796875,dataset_cleaned/cam11_20251204_121717.png,congested
3,2,2,1,8,0.17953125,9192.0,48434,130.9381494140625,438.92181539449695,0.0801904296875,dataset_cleaned/cam09_20251204_170056.png,congested
8,0,2,3,13,0.1478076171875,4657.076923076923,15280,127.26724609375,673.9487368097069,0.12237548828125,dataset_cleaned/cam10_20251204_120743.png,moderate
4,6,0,0,10,0.061591796875,2522.8,7656,108.9431103515625,614.3520481227338,0.0838427734375,dataset_cleaned/cam08_20251203_164912.png,moderate
9,2,1,1,13,0.0741064453125,2334.923076923077,4896,128.367900390625,477.3445689277411,0.0896630859375,dataset_cleaned/cam09_20251204_105158.png,moderate
10,0,1,1,12,0.12662109375,4322.0,22983,128.42414794921876,623.2306756930293,0.11020263671875,dataset_cleaned/cam10_20251204_133220.png,moderate
5,0,1,1,7,0.1041064453125,6091.714285714285,22378,101.464931640625,605.8270763957739,0.08220703125,dataset_cleaned/cam08_20251203_120931.png,moderate
10,1,0,1,12,0.14997314453125,5119.083333333333,45141,130.4103759765625,474.35462887535084,0.09360107421875,dataset_cleaned/cam09_20251204_143750.png,moderate
3,3,1,1,8,0.15059814453125,7710.625,53119,136.63752197265626,457.1041601025525,0.09330322265625,dataset_cleaned/cam09_20251204_142348.png,congested
4,7,1,0,12,0.09150634765625,3123.4166666666665,8175,122.697490234375,808.9721728515386,0.16048095703125,dataset_cleaned/cam10_20251203_171234.png,moderate
14,5,1,0,20,0.1868994140625,3827.7,17889,125.40770751953124,673.9432174127338,0.10210693359375,dataset_cleaned/cam11_20251204_150254.png,congested
11,8,1,0,20,0.20429443359375,4183.95,12780,129.207900390625,707.6889781329099,0.1206005859375,dataset_cleaned/cam11_20251204_160604.png,congested
7,0,1,0,8,0.054716796875,2801.5,10350,130.46731689453125,726.945709672445,0.1378271484375,dataset_cleaned/cam07_20251203_125451.png,moderate
7,16,1,2,26,0.2698388671875,4251.0,16872,120.86747314453125,669.8583224191133,0.11631591796875,dataset_cleaned/cam11_20251204_161604.png,congested
7,10,1,0,18,0.13642333984375,3104.3888888888887,13231,127.7975439453125,565.2828661922457,0.09039794921875,dataset_cleaned/cam11_20251203_134220.png,congested
2,0,0,0,2,0.004345703125,890.0,1240,115.7123876953125,556.4875897687674,0.071376953125,dataset_cleaned/cam08_20251204_103706.png,free_flow
4,5,1,3,13,0.14526123046875,4576.846153846154,31823,134.70238037109374,435.59674056768426,0.08599853515625,dataset_cleaned/cam09_20251204_152230.png,moderate
5,1,5,0,11,0.08775390625,3267.6363636363635,12350,131.5428955078125,774.3921752922475,0.1484130859375,dataset_cleaned/cam07_20251203_103304.png,moderate
2,7,0,0,9,0.03579345703125,1629.0,8554,130.81044189453124,405.4971566037893,0.07137939453125,dataset_cleaned/cam09_20251203_133140.png,moderate
7,0,0,1,8,0.09876220703125,5056.625,12956,128.14285400390625,677.9818408536671,0.1228662109375,dataset_cleaned/cam10_20251204_131815.png,moderate
0,0,1,0,1,0.1029931640625,42186.0,42186,109.9212060546875,748.4515696332396,0.1365673828125,dataset_cleaned/cam10_20251203_181008.png,moderate
5,3,1,1,10,0.09015869140625,3692.9,18624,135.58869384765626,444.03092942461376,0.09075439453125,dataset_cleaned/cam09_20251203_105627.png,moderate
4,3,1,1,9,0.13796630859375,6279.0,25168,133.764052734375,446.3667096614835,0.084755859375,dataset_cleaned/cam09_20251204_161058.png,moderate
7,2,1,2,12,0.26484130859375,9039.916666666666,34848,123.97271484375,647.3087705687939,0.106044921875,dataset_cleaned/cam11_20251204_112041.png,congested
2,0,0,2,4,0.15726806640625,16104.25,48655,105.844580078125,644.2918701551853,0.08951904296875,dataset_cleaned/cam08_20251204_101303.png,congested
6,2,2,1,11,0.09873046875,3676.3636363636365,10791,127.53987548828125,723.8867519192638,0.135458984375,dataset_cleaned/cam10_20251204_122631.png,moderate
2,1,0,0,3,0.0214599609375,2930.0,6390,130.75357666015626,611.0544414228201,0.11850341796875,dataset_cleaned/cam07_20251204_135438.png,free_flow
10,8,1,0,19,0.20234619140625,4362.1578947368425,20541,128.21823974609376,702.9628515052557,0.1398876953125,dataset_cleaned/cam10_20251204_154102.png,congested
7,7,1,1,16,0.1291943359375,3307.375,14364,109.6273779296875,557.7859628862141,0.08322509765625,dataset_cleaned/cam08_20251204_154057.png,congested
9,5,0,1,15,0.14428466796875,3939.9333333333334,11770,104.20573974609376,587.5603918814661,0.08387939453125,dataset_cleaned/cam08_20251203_144607.png,moderate
10,2,1,2,15,0.083232421875,2272.8,4560,129.076416015625,510.6786450850903,0.10107666015625,dataset_cleaned/cam09_20251203_150221.png,moderate
3,5,1,0,9,0.0291796875,1328.0,3355,127.8831884765625,538.294195340389,0.07563232421875,dataset_cleaned/cam11_20251204_111558.png,moderate
5,0,0,0,5,0.07687744140625,6297.8,14746,92.07757568359375,534.5082860708001,0.05900390625,dataset_cleaned/cam11_20251203_231350.png,moderate
14,6,4,0,24,0.21532958984375,3674.9583333333335,25125,117.60987548828125,798.3235079716147,0.11962158203125,dataset_cleaned/cam11_20251203_153759.png,congested
8,1,1,0,10,0.12391845703125,5075.7,22499,119.40371337890625,851.2625871643962,0.16379638671875,dataset_cleaned/cam07_20251204_092032.png,moderate
8,5,0,2,15,0.15285888671875,4174.066666666667,30840,132.21324462890624,491.3497779822351,0.0952685546875,dataset_cleaned/cam09_20251203_155614.png,congested
3,0,0,0,3,0.011435546875,1561.3333333333333,3577,123.8441845703125,695.3059154400765,0.1229833984375,dataset_cleaned/cam07_20251203_155805.png,free_flow
4,0,0,2,6,0.03214599609375,2194.5,6968,105.34052978515625,482.0961536926033,0.05772705078125,dataset_cleaned/cam08_20251203_162415.png,moderate
6,6,0,0,12,0.12133056640625,4141.416666666667,13970,116.456435546875,597.6468881832122,0.09169921875,dataset_cleaned/cam08_20251204_105604.png,moderate
8,4,0,1,13,0.1971630859375,6212.153846153846,50020,134.40037109375,449.9144842567387,0.09304931640625,dataset_cleaned/cam09_20251204_150230.png,congested
8,10,4,1,23,0.19722900390625,3512.391304347826,13020,121.4754052734375,555.7371364974023,0.09976806640625,dataset_cleaned/cam11_20251203_140726.png,congested
3,0,0,0,3,0.0431640625,5893.333333333333,12690,124.59179931640625,714.332636494422,0.13202392578125,dataset_cleaned/cam07_20251203_160547.png,free_flow
0,0,0,0,0,0.0,0.0,0,124.8100439453125,721.6397045895517,0.12770751953125,dataset_cleaned/cam07_20251203_120425.png,free_flow
4,1,1,0,6,0.01535888671875,1048.5,1763,95.32328369140625,516.5895977746903,0.05971435546875,dataset_cleaned/cam08_20251203_115158.png,moderate
7,3,1,0,11,0.0719921875,2680.7272727272725,8064,110.5588623046875,562.2117687410114,0.0804248046875,dataset_cleaned/cam08_20251204_141354.png,moderate
3,0,0,0,3,0.03084228515625,4211.0,5670,90.0359912109375,545.2445960545002,0.06325927734375,dataset_cleaned/cam08_20251203_174451.png,free_flow
6,12,4,0,22,0.11207275390625,2086.590909090909,7102,129.0236083984375,536.8278246462286,0.108720703125,dataset_cleaned/cam09_20251203_155222.png,congested
4,2,2,1,9,0.23345947265625,10625.0,34776,104.16504638671876,661.3186140215339,0.09750732421875,dataset_cleaned/cam08_20251203_102235.png,congested
10,0,1,0,11,0.14662841796875,5459.909090909091,19065,123.7040478515625,781.6680882718028,0.140234375,dataset_cleaned/cam10_20251203_170103.png,moderate
14,3,3,0,20,0.19676513671875,4029.75,25326,123.62368896484375,751.0979129922628,0.125390625,dataset_cleaned/cam11_20251203_171946.png,congested
2,2,0,0,4,0.0135498046875,1387.5,2420,130.3196240234375,475.07468698480113,0.09532470703125,dataset_cleaned/cam09_20251203_163438.png,free_flow
6,1,1,0,8,0.0703076171875,3599.75,15444,130.01136474609376,712.1087791833639,0.13457763671875,dataset_cleaned/cam07_20251204_113817.png,moderate
3,0,0,1,4,0.02756103515625,2822.25,7400,120.38570068359375,552.6111779897153,0.072060546875,dataset_cleaned/cam08_20251204_121622.png,free_flow
8,0,2,0,10,0.0693701171875,2841.4,9222,130.25172119140626,664.1013872136831,0.12791748046875,dataset_cleaned/cam07_20251204_115710.png,moderate
3,19,1,0,23,0.18356689453125,3269.086956521739,13624,124.09054443359375,658.254423139095,0.11565673828125,dataset_cleaned/cam11_20251203_114953.png,congested
1,0,1,2,4,0.199873046875,20467.0,26660,92.5915185546875,538.0222872221411,0.06711669921875,dataset_cleaned/cam11_20251203_232350.png,congested
3,1,1,0,5,0.0981640625,8041.6,30282,118.02822265625,611.6696709072054,0.09529541015625,dataset_cleaned/cam08_20251204_084733.png,moderate
13,6,0,1,20,0.3673486328125,7523.3,36895,104.51516845703125,727.9253388602195,0.11079833984375,dataset_cleaned/cam08_20251203_113624.png,congested
17,2,2,0,21,0.17540283203125,3421.190476190476,13208,124.56943603515624,543.6509312343536,0.08595458984375,dataset_cleaned/cam11_20251204_141927.png,congested
2,0,0,0,2,0.01063720703125,2178.5,3024,129.57687744140625,566.1891762195523,0.108828125,dataset_cleaned/cam07_20251204_140403.png,free_flow
2,0,0,2,4,0.038505859375,3943.0,6758,84.17246337890624,587.4300091552732,0.0652978515625,dataset_cleaned/cam08_20251203_135207.png,free_flow
5,0,7,1,13,0.39538818359375,12457.76923076923,85400,122.219560546875,828.5221548145058,0.15916015625,dataset_cleaned/cam07_20251204_101242.png,congested
5,15,0,1,21,0.1783056640625,3477.809523809524,11305,127.36042724609375,603.6450298757495,0.097490234375,dataset_cleaned/cam11_20251204_124532.png,congested
3,3,0,2,8,0.08474853515625,4339.125,24563,131.86825439453125,486.7974937892914,0.09767333984375,dataset_cleaned/cam09_20251203_165740.png,moderate
8,2,0,0,10,0.054248046875,2222.0,4959,120.1436767578125,709.1932529631612,0.11725830078125,dataset_cleaned/cam10_20251204_091206.png,moderate
0,0,2,0,2,0.4173974609375,85483.0,109760,87.811533203125,482.8269200705527,0.03971435546875,dataset_cleaned/cam08_20251203_225310.png,congested
2,2,1,2,7,0.0432470703125,2530.5714285714284,6642,130.76081787109376,476.9443510566652,0.09212890625,dataset_cleaned/cam09_20251203_162308.png,moderate
5,3,2,0,10,0.0554931640625,2273.0,6435,126.96147705078126,625.5170633859395,0.10941162109375,dataset_cleaned/cam10_20251204_113441.png,moderate
6,6,0,0,12,0.1444384765625,4930.166666666667,24900,116.24257080078125,597.6773211630821,0.09018310546875,dataset_cleaned/cam08_20251203_164716.png,moderate
8,1,6,0,15,0.188310546875,5142.133333333333,20253,126.009130859375,805.9080637864532,0.1495068359375,dataset_cleaned/cam07_20251204_100758.png,congested
16,3,2,0,21,0.1907373046875,3720.285714285714,16368,113.8165185546875,681.8726595761716,0.11379638671875,dataset_cleaned/cam11_20251204_102828.png,congested
6,1,0,1,8,0.1239794921875,6347.75,13020,123.85364013671875,888.9512394882203,0.16868896484375,dataset_cleaned/cam10_20251204_161601.png,moderate
6,1,0,0,7,0.0174951171875,1023.7142857142857,1840,134.51702880859375,450.8766274973809,0.088212890625,dataset_cleaned/cam09_20251203_093809.png,moderate
6,2,0,0,8,0.03852783203125,1972.625,4070,88.81317626953125,504.27505812286756,0.06107177734375,dataset_cleaned/cam08_20251204_163055.png,moderate
5,0,0,1,6,0.05471923828125,3735.5,7740,88.51335693359376,561.9989286972045,0.06367431640625,dataset_cleaned/cam11_20251203_225350.png,moderate
13,1,0,0,14,0.1313037109375,3841.5714285714284,12727,124.6826953125,646.4219287080526,0.09956787109375,dataset_cleaned/cam11_20251203_144014.png,moderate
9,2,1,2,14,0.0847802734375,2480.4285714285716,7225,134.090859375,464.4351065521002,0.091162109375,dataset_cleaned/cam09_20251203_095749.png,moderate
2,2,0,0,4,0.10526611328125,10779.25,16758,88.663828125,583.6025855612755,0.07661376953125,dataset_cleaned/cam08_20251203_175621.png,moderate
9,2,0,0,11,0.0635302734375,2365.6363636363635,12450,121.3238427734375,657.6111201481283,0.1029296875,dataset_cleaned/cam11_20251203_143230.png,moderate
1,0,0,0,1,0.010478515625,4292.0,4292,90.339638671875,544.7045113179922,0.06041259765625,dataset_cleaned/cam08_20251203_221810.png,free_flow
6,0,3,0,9,0.0823828125,3749.3333333333335,15936,128.9608154296875,657.6370531732978,0.129404296875,dataset_cleaned/cam07_20251203_123922.png,moderate
4,1,0,1,6,0.06450927734375,4403.833333333333,9006,116.80297119140624,587.4848175214232,0.07830810546875,dataset_cleaned/cam08_20251204_121141.png,moderate
5,0,1,3,9,0.193662109375,8813.777777777777,44528,133.59022216796876,476.8730458235745,0.0990673828125,dataset_cleaned/cam09_20251204_140022.png,congested
1,0,3,1,5,0.0488232421875,3999.6,13090,132.91571044921875,589.6218648126365,0.114638671875,dataset_cleaned/cam07_20251203_105034.png,free_flow
6,3,4,0,13,0.23503662109375,7405.461538461538,47460,129.23989501953125,686.629074591869,0.14189208984375,dataset_cleaned/cam07_20251203_123530.png,congested
4,10,0,0,14,0.112265625,3284.5714285714284,11020,119.03896484375,672.0175623948813,0.1056884765625,dataset_cleaned/cam11_20251204_084832.png,moderate
6,9,0,0,15,0.0616845703125,1684.4,3080,129.84197265625,616.2192405714928,0.08983642578125,dataset_cleaned/cam08_20251204_123032.png,moderate
9,7,1,0,17,0.098115234375,2364.0,6695,97.4565478515625,581.1796784314873,0.0805712890625,dataset_cleaned/cam08_20251203_100501.png,congested
8,6,2,0,16,0.13454345703125,3444.3125,11960,126.56403564453124,649.0754164440094,0.12865234375,dataset_cleaned/cam07_20251204_163552.png,congested
2,0,0,0,2,0.009609375,1968.0,2226,109.50462158203125,549.230222362304,0.06729248046875,dataset_cleaned/cam08_20251204_093023.png,free_flow
6,1,3,1,11,0.21438720703125,7983.0,60280,123.244814453125,754.9852026434896,0.1411572265625,dataset_cleaned/cam10_20251204_104719.png,congested
4,10,3,0,17,0.11971923828125,2884.529411764706,6132,124.4836767578125,689.2470912186561,0.12859375,dataset_cleaned/cam10_20251204_124521.png,congested
5,2,0,0,7,0.07017333984375,4106.142857142857,13625,119.60444091796874,849.9479210522112,0.1568115234375,dataset_cleaned/cam10_20251204_092620.png,moderate
4,0,2,0,6,0.17076416015625,11657.5,28702,125.49075439453125,694.1958006089926,0.12976318359375,dataset_cleaned/cam07_20251203_152133.png,congested
11,10,0,2,23,0.14606689453125,2601.2608695652175,13780,125.3050439453125,618.2339758491456,0.1009326171875,dataset_cleaned/cam11_20251204_101852.png,congested
5,6,3,0,14,0.21424072265625,6268.071428571428,55352,124.73599853515626,660.6154205362736,0.12156494140625,dataset_cleaned/cam10_20251203_121737.png,congested
5,0,0,1,6,0.1187646484375,8107.666666666667,18090,127.868330078125,619.2551226089895,0.12183349609375,dataset_cleaned/cam07_20251204_142247.png,moderate
6,4,0,0,10,0.15395263671875,6305.9,30132,89.24232421875,525.5817033879996,0.07917236328125,dataset_cleaned/cam08_20251204_170553.png,congested
15,6,1,0,22,0.1559716796875,2903.909090909091,14703,121.31271240234375,810.0689347155035,0.128935546875,dataset_cleaned/cam11_20251204_090251.png,congested
9,7,1,3,20,0.20640625,4227.2,43188,133.85313232421876,483.00572469782236,0.0996923828125,dataset_cleaned/cam09_20251203_130435.png,congested
7,0,2,1,10,0.1709521484375,7002.2,27664,118.326552734375,769.4213469462334,0.14451904296875,dataset_cleaned/cam10_20251204_085304.png,congested
9,1,4,2,16,0.233662109375,5981.75,30840,135.47072509765624,516.2665708577873,0.11080322265625,dataset_cleaned/cam09_20251204_124032.png,congested
6,0,2,1,9,0.144638671875,6582.666666666667,16830,106.1315625,570.631553001404,0.07723388671875,dataset_cleaned/cam08_20251203_135558.png,moderate
8,2,1,1,12,0.11159423828125,3809.0833333333335,24321,130.3090771484375,495.2542793975774,0.09597412109375,dataset_cleaned/cam09_20251203_151353.png,moderate
1,0,3,1,5,0.23456298828125,19215.4,77982,123.52740966796875,747.2333483648239,0.12869140625,dataset_cleaned/cam07_20251204_095344.png,congested
0,0,0,0,0,0.0,0.0,0,125.0014794921875,535.2964916837158,0.09697509765625,dataset_cleaned/cam07_20251203_132941.png,free_flow
2,0,0,0,2,0.0136572265625,2797.0,3300,120.3423974609375,756.3935732817652,0.13090087890625,dataset_cleaned/cam10_20251203_155546.png,free_flow
8,0,1,0,9,0.09038330078125,4113.444444444444,11645,126.7494873046875,695.1842671436073,0.13149169921875,dataset_cleaned/cam07_20251203_110606.png,moderate
8,7,1,0,16,0.06154052734375,1575.4375,4332,110.2036083984375,583.4294263136328,0.07604248046875,dataset_cleaned/cam08_20251204_152658.png,congested
6,8,0,1,15,0.11033447265625,3012.866666666667,8774,117.63300048828125,635.9825539148093,0.092783203125,dataset_cleaned/cam08_20251204_114321.png,moderate
9,7,1,0,17,0.12067626953125,2907.5882352941176,14157,130.360693359375,578.9826718556822,0.0871875,dataset_cleaned/cam11_20251204_153605.png,congested
8,1,3,0,12,0.11161865234375,3809.9166666666665,10028,123.378125,669.3516200018884,0.1176513671875,dataset_cleaned/cam10_20251204_101838.png,moderate
1,13,0,1,15,0.17382080078125,4746.466666666666,30955,122.3557861328125,674.838322322601,0.1135693359375,dataset_cleaned/cam11_20251203_120529.png,congested
7,0,0,1,8,0.033720703125,1726.5,3016,110.7783447265625,568.8646370534658,0.0714892578125,dataset_cleaned/cam08_20251203_114017.png,moderate
6,0,6,1,13,0.14943359375,4708.307692307692,17300,125.915224609375,764.2982124938728,0.1444775390625,dataset_cleaned/cam07_20251203_102320.png,moderate
5,0,0,0,5,0.04053955078125,3321.0,8476,127.37581787109374,674.6670470950064,0.12831787109375,dataset_cleaned/cam07_20251204_084710.png,free_flow
10,0,5,1,16,0.3259912109375,8345.375,66670,122.9029052734375,770.7528319154682,0.13845947265625,dataset_cleaned/cam10_20251204_094037.png,congested
7,0,0,0,7,0.06473388671875,3787.8571428571427,7520,123.97530029296875,656.4281784725189,0.11982177734375,dataset_cleaned/cam07_20251203_162849.png,moderate
8,0,2,0,10,0.11192138671875,4584.3,15704,128.78177734375,679.3368820785939,0.1281201171875,dataset_cleaned/cam07_20251203_102714.png,moderate
6,0,1,0,7,0.08604248046875,5034.714285714285,14388,123.58154296875,616.6321333415747,0.11980224609375,dataset_cleaned/cam07_20251203_140622.png,moderate
6,5,0,0,11,0.055517578125,2067.2727272727275,4248,127.33187255859374,640.4836074159384,0.11514892578125,dataset_cleaned/cam10_20251204_151238.png,moderate
0,0,0,0,0,0.0,0.0,0,103.1644677734375,447.2832411659004,0.06598388671875,dataset_cleaned/cam09_20251203_225811.png,free_flow
4,5,1,0,10,0.0990087890625,4055.4,9044,87.48358642578125,566.8071947974621,0.07189453125,dataset_cleaned/cam11_20251203_223850.png,moderate
8,5,0,0,13,0.14257080078125,4492.076923076923,26860,122.94350341796876,787.1493423411312,0.15031005859375,dataset_cleaned/cam07_20251203_161525.png,moderate
16,4,0,0,20,0.16715576171875,3423.35,18648,124.37750244140625,646.9985645662248,0.110791015625,dataset_cleaned/cam11_20251204_170102.png,congested
5,0,2,1,8,0.11456787109375,5865.875,17424,92.97290771484376,500.6723136040629,0.06625,dataset_cleaned/cam08_20251204_161556.png,moderate
6,8,1,1,16,0.2269091796875,5808.875,30261,124.65983154296875,635.6486718549492,0.11485595703125,dataset_cleaned/cam11_20251204_164602.png,congested
3,1,1,0,5,0.12587646484375,10311.8,36608,103.250009765625,570.0070390384138,0.076298828125,dataset_cleaned/cam08_20251203_143825.png,moderate
6,12,3,0,21,0.13333984375,2600.7619047619046,6534,120.58134033203125,728.0716430816409,0.1456787109375,dataset_cleaned/cam10_20251203_130408.png,congested
6,11,0,0,17,0.1440673828125,3471.176470588235,9202,91.906015625,530.4384615259113,0.076064453125,dataset_cleaned/cam08_20251204_164055.png,congested
3,3,1,2,9,0.0485595703125,2210.0,4148,128.78403564453126,506.53968177557,0.09932373046875,dataset_cleaned/cam09_20251204_093546.png,moderate
6,2,0,2,10,0.134658203125,5515.6,43648,133.6063134765625,411.8313038091123,0.07472412109375,dataset_cleaned/cam09_20251203_113908.png,moderate
5,12,0,0,17,0.1555517578125,3747.8823529411766,12900,124.48923828125,612.8490966773034,0.10240478515625,dataset_cleaned/cam11_20251203_163342.png,congested
4,1,0,2,7,0.05480712890625,3207.0,11970,132.58205810546875,435.2037822295188,0.0831005859375,dataset_cleaned/cam09_20251203_112731.png,moderate
1,0,1,0,2,0.04586181640625,9392.5,16952,94.97493896484374,517.9346868665457,0.07366943359375,dataset_cleaned/cam09_20251203_215811.png,free_flow
4,2,0,0,6,0.1301513671875,8885.0,23232,88.70428955078125,578.682095635837,0.06833984375,dataset_cleaned/cam08_20251203_181143.png,moderate
